Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T002_001,SE_T002_002,SE_T002_003,SE_T013_001,SE_T013_002,SE_T013_003,SE_T013_004,SE_T013_005,SE_T013_006,SE_T013_007,SE_T013_008,SE_T014_001,SE_T014_002,SE_T014_003,SE_T014_004,SE_T014_005,SE_T014_006,SE_T014_007,SE_T014_008,SE_T014_009,SE_T014_010,SE_T014_011,SE_T014_012,SE_T014_013,SE_T014_014,SE_T014_015,SE_T014_016,SE_T014_017,SE_T215_001,SE_T215_002,SE_T215_003,SE_T215_004,SE_T215_005,SE_T215_006,SE_T215_007,SE_T215_008,SE_T215_009,SE_T215_010,SE_T104_001,SE_T236_001,SE_T236_002,SE_T236_003,SE_T236_004,SE_T236_005,SE_T236_006,SE_T236_007,SE_T236_008,SE_T236_009,SE_T236_010,SE_T236_011,SE_T145_001,SE_T145_002,SE_T145_003,SE_T145_004,SE_T145_005
"06001409600","14000US06001409600","Census Tract 4096, Alameda County, California","Census Tract 4096, Alameda County, California","ca","140","00","ACSSF","0002799",,,,,"06","001",,,,"409600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4843,16780.84,0.288602881557752,4843,1118,1305,13,219,0,2092,96,4843,1752,119,1288,10,219,0,45,71,3091,999,17,3,0,0,2047,25,891,24,257,253,197,87,8,12,42,11,1138,891,17,46,80,156,368,191,17,8,0,8,4838,977,3861,2315,1873
"06001409700","14000US06001409700","Census Tract 4097, Alameda County, California","Census Tract 4097, Alameda County, California","ca","140","00","ACSSF","0002800",,,,,"06","001",,,,"409700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5493,17535.72,0.313246238978713,5493,1338,2223,34,202,26,1335,335,5493,2717,131,2204,10,202,11,16,143,2776,1207,19,24,0,15,1319,192,972,26,248,248,203,96,64,69,9,9,1290,972,0,15,115,195,322,274,29,5,0,17,5493,1015,4478,2542,2267
"06001409800","14000US06001409800","Census Tract 4098, Alameda County, California","Census Tract 4098, Alameda County, California","ca","140","00","ACSSF","0002801",,,,,"06","001",,,,"409800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220,4659.022,0.691132159685682,3220,398,1833,1,366,0,274,348,3220,2729,366,1811,0,259,0,35,258,491,32,22,1,107,0,239,90,604,11,136,158,139,24,64,39,33,0,986,604,86,24,73,100,143,49,45,43,0,41,3215,385,2830,1207,2083
"06001409900","14000US06001409900","Census Tract 4099, Alameda County, California","Census Tract 4099, Alameda County, California","ca","140","00","ACSSF","0002802",,,,,"06","001",,,,"409900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3449,2061.807,1.67280466164322,3449,1009,1619,12,295,0,174,340,3449,2941,820,1619,0,295,0,0,207,508,189,0,12,0,0,174,133,182,0,37,54,9,12,43,0,15,12,1446,182,10,0,0,9,67,0,17,38,14,27,3431,220,3211,1155,2697
"06001410000","14000US06001410000","Census Tract 4100, Alameda County, California","Census Tract 4100, Alameda County, California","ca","140","00","ACSSF","0002803",,,,,"06","001",,,,"410000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3224,1272.445,2.53370478936582,3224,1288,1428,0,150,0,12,346,3224,3019,1151,1414,0,150,0,0,304,205,137,14,0,0,0,12,42,69,0,23,13,0,0,0,33,0,0,1674,69,0,0,0,0,23,33,13,0,0,0,3224,183,3041,1155,2738
"06001410100","14000US06001410100","Census Tract 4101, Alameda County, California","Census Tract 4101, Alameda County, California","ca","140","00","ACSSF","0002804",,,,,"06","001",,,,"410100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734,9026.891,0.302872831843236,2734,549,1721,0,84,0,53,327,2734,2263,271,1721,0,84,0,0,187,471,278,0,0,0,0,53,140,427,0,137,86,79,16,75,28,6,0,1019,427,40,19,29,114,107,96,11,0,0,11,2734,388,2346,1044,1638
"06001410200","14000US06001410200","Census Tract 4102, Alameda County, California","Census Tract 4102, Alameda County, California","ca","140","00","ACSSF","0002805",,,,,"06","001",,,,"410200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374,14916.27,0.226196028707469,3374,693,1591,0,124,51,798,117,3374,2070,232,1591,0,124,51,0,72,1304,461,0,0,0,0,798,45,655,0,119,120,259,47,28,45,37,0,1062,655,40,28,30,202,238,34,61,22,0,0,3374,413,2961,1562,1837
"06001410300","14000US06001410300","Census Tract 4103, Alameda County, California","Census Tract 4103, Alameda County, California","ca","140","00","ACSSF","0002806",,,,,"06","001",,,,"410300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3534,15826.66,0.223294084760238,3534,900,857,38,54,124,1371,190,3534,1250,69,857,23,54,124,5,118,2284,831,0,15,0,0,1366,72,622,32,200,133,132,38,40,47,0,0,1216,622,17,14,59,74,256,145,31,16,0,10,3534,665,2869,1585,1463
"06001410400","14000US06001410400","Census Tract 4104, Alameda County, California","Census Tract 4104, Alameda County, California","ca","140","00","ACSSF","0002807",,,,,"06","001",,,,"410400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501,16497.81,0.272824043972405,4501,1222,1813,0,374,9,897,186,4501,2546,280,1786,0,374,9,0,97,1955,942,27,0,0,0,897,89,516,0,165,124,136,28,11,40,12,0,1414,516,33,13,17,12,216,178,47,0,0,0,4496,567,3929,1588,2617
"06001410500","14000US06001410500","Census Tract 4105, Alameda County, California","Census Tract 4105, Alameda County, California","ca","140","00","ACSSF","0002808",,,,,"06","001",,,,"410500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303,8233.182,0.279721759328615,2303,192,1470,0,427,15,102,97,2303,2113,128,1439,0,427,15,7,97,190,64,31,0,0,0,95,0,875,15,316,125,139,103,46,79,36,16,599,875,174,155,183,89,169,93,4,0,0,8,2303,308,1995,1289,816
"06001420100","14000US06001420100","Census Tract 4201, Alameda County, California","Census Tract 4201, Alameda County, California","ca","140","00","ACSSF","0002809",,,,,"06","001",,,,"420100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2432,11401.13,0.213312185230202,2432,1664,63,18,433,0,51,203,2432,2262,1592,63,18,428,0,33,128,170,72,0,0,5,0,18,75,306,6,61,112,61,24,33,4,5,0,2065,306,0,5,0,12,75,47,58,65,31,13,2432,101,2331,512,2094
"06001420200","14000US06001420200","Census Tract 4202, Alameda County, California","Census Tract 4202, Alameda County, California","ca","140","00","ACSSF","0002810",,,,,"06","001",,,,"420200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3334,18642.74,0.178836349820926,3334,1791,218,8,821,46,159,291,3334,2912,1610,218,8,821,46,11,198,422,181,0,0,0,0,148,93,721,16,148,185,182,77,29,56,19,9,1561,721,0,0,0,15,302,188,119,30,26,41,3334,222,3112,659,2685
"06001420300","14000US06001420300","Census Tract 4203, Alameda County, California","Census Tract 4203, Alameda County, California","ca","140","00","ACSSF","0002811",,,,,"06","001",,,,"420300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4690,9332.867,0.50252510822444,4690,1912,241,19,1710,75,359,374,4690,4198,1836,241,4,1710,75,33,299,492,76,0,15,0,0,326,75,994,24,210,242,255,70,123,48,22,0,1542,994,19,0,11,23,396,316,148,30,8,43,4670,202,4468,765,3981
"06001420400","14000US06001420400","Census Tract 4204, Alameda County, California","Census Tract 4204, Alameda County, California","ca","140","00","ACSSF","0002812",,,,,"06","001",,,,"420400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3301,7712.95,0.427981519605496,3301,1277,58,130,1195,19,158,464,3301,2453,886,45,18,1195,19,0,290,848,391,13,112,0,0,158,174,1177,111,675,316,34,12,29,0,0,0,1700,1177,0,0,0,18,219,879,61,0,0,0,3282,154,3128,894,2469
"06001420500","14000US06001420500","Census Tract 4205, Alameda County, California","Census Tract 4205, Alameda County, California","ca","140","00","ACSSF","0002813",,,,,"06","001",,,,"420500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502,15566.39,0.160730860529084,2502,1406,154,7,501,0,154,280,2502,2269,1324,154,7,501,0,72,211,233,82,0,0,0,0,82,69,480,26,96,131,160,13,0,45,9,0,1640,480,6,0,21,12,153,157,97,21,5,8,2479,126,2353,590,1965
"06001420600","14000US06001420600","Census Tract 4206, Alameda County, California","Census Tract 4206, Alameda County, California","ca","140","00","ACSSF","0002814",,,,,"06","001",,,,"420600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3161,10370.52,0.30480643153559,3161,2292,29,34,463,16,53,274,3161,2820,2194,19,8,463,16,0,120,341,98,10,26,0,0,53,154,283,29,49,53,71,10,0,57,0,14,1491,283,0,0,21,32,86,38,61,34,0,11,3161,83,3078,585,2826
"06001421100","14000US06001421100","Census Tract 4211, Alameda County, California","Census Tract 4211, Alameda County, California","ca","140","00","ACSSF","0002815",,,,,"06","001",,,,"421100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2123,7375.548,0.287843032477371,2123,1711,6,0,268,0,43,95,2123,2020,1639,6,0,268,0,36,71,103,72,0,0,0,0,7,24,67,0,11,17,22,0,12,0,5,0,2816,67,0,0,0,0,11,0,8,19,24,5,2123,20,2103,761,1968
"06001421200","14000US06001421200","Census Tract 4212, Alameda County, California","Census Tract 4212, Alameda County, California","ca","140","00","ACSSF","0002816",,,,,"06","001",,,,"421200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643,6967.727,0.522839101957229,3643,3090,20,36,276,0,19,202,3643,3355,2843,20,14,276,0,0,202,288,247,0,22,0,0,19,0,212,38,19,33,70,0,0,44,8,0,1500,212,0,0,16,26,32,20,0,25,29,64,3643,86,3557,1065,3271
"06001421300","14000US06001421300","Census Tract 4213, Alameda County, California","Census Tract 4213, Alameda County, California","ca","140","00","ACSSF","0002817",,,,,"06","001",,,,"421300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942,9225.851,0.427277655340488,3942,3167,156,0,352,11,52,204,3942,3827,3071,156,0,352,11,42,195,115,96,0,0,0,0,10,9,398,9,50,109,108,35,18,41,8,20,1628,398,0,0,0,9,142,113,36,0,60,38,3942,233,3709,1069,3452
"06001421400","14000US06001421400","Census Tract 4214, Alameda County, California","Census Tract 4214, Alameda County, California","ca","140","00","ACSSF","0002818",,,,,"06","001",,,,"421400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690,9219.175,0.183313590642119,1690,1350,55,3,176,0,30,76,1690,1569,1259,55,3,176,0,0,76,121,91,0,0,0,0,30,0,103,11,29,13,18,5,5,8,9,5,1808,103,0,0,5,5,21,26,9,5,23,9,1690,46,1644,484,1549
"06001421500","14000US06001421500","Census Tract 4215, Alameda County, California","Census Tract 4215, Alameda County, California","ca","140","00","ACSSF","0002819",,,,,"06","001",,,,"421500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3827,6231.225,0.614165007714321,3827,3191,102,0,276,0,42,216,3827,3667,3124,102,0,276,0,26,139,160,67,0,0,0,0,16,77,270,5,29,68,46,10,50,28,17,17,2503,270,0,0,0,0,47,64,11,91,32,25,3827,76,3751,1049,3474
"06001421600","14000US06001421600","Census Tract 4216, Alameda County, California","Census Tract 4216, Alameda County, California","ca","140","00","ACSSF","0002820",,,,,"06","001",,,,"421600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3510,6817.439,0.51485605338712,3510,2711,58,0,615,26,19,81,3510,3326,2577,58,0,605,26,0,60,184,134,0,0,10,0,19,21,380,25,148,63,55,29,0,27,26,7,1764,380,0,0,26,22,72,124,27,17,83,9,3510,173,3337,983,3131
"06001421700","14000US06001421700","Census Tract 4217, Alameda County, California","Census Tract 4217, Alameda County, California","ca","140","00","ACSSF","0002821",,,,,"06","001",,,,"421700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611,16298.52,0.221553922257555,3611,2584,21,14,654,0,109,229,3611,3251,2360,5,6,654,0,6,220,360,224,16,8,0,0,103,9,997,91,330,126,109,91,95,110,10,35,1521,997,35,35,116,57,241,343,109,61,0,0,3598,214,3384,798,3067
"06001421800","14000US06001421800","Census Tract 4218, Alameda County, California","Census Tract 4218, Alameda County, California","ca","140","00","ACSSF","0002822",,,,,"06","001",,,,"421800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130,10438.82,0.204046119132598,2130,1630,56,15,321,0,2,106,2130,2048,1568,56,9,321,0,0,94,82,62,0,6,0,0,2,12,300,8,80,62,66,5,14,48,10,7,1691,300,0,0,15,23,62,72,32,31,20,45,2130,32,2098,515,1900
"06001421900","14000US06001421900","Census Tract 4219, Alameda County, California","Census Tract 4219, Alameda County, California","ca","140","00","ACSSF","0002823",,,,,"06","001",,,,"421900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3878,11745.95,0.330156355936784,3878,2686,230,19,539,12,88,304,3878,3707,2630,214,0,539,12,20,292,171,56,16,19,0,0,68,12,581,43,111,131,136,82,19,48,0,11,1586,581,42,0,42,0,159,128,91,8,60,51,3873,138,3735,886,3375
"06001422000","14000US06001422000","Census Tract 4220, Alameda County, California","Census Tract 4220, Alameda County, California","ca","140","00","ACSSF","0002824",,,,,"06","001",,,,"422000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069,1191.28,1.73678758357182,2069,1356,337,0,130,0,29,217,2069,1785,1260,337,0,130,0,0,58,284,96,0,0,0,0,29,159,702,11,330,107,71,59,45,35,33,11,1637,702,68,49,33,80,72,141,130,70,38,21,2063,97,1966,771,1288
"06001422100","14000US06001422100","Census Tract 4221, Alameda County, California","Census Tract 4221, Alameda County, California","ca","140","00","ACSSF","0002825",,,,,"06","001",,,,"422100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605,12223.94,0.213106392770932,2605,1482,412,74,312,0,187,138,2605,2144,1273,412,9,312,0,0,138,461,209,0,65,0,0,187,0,523,28,150,121,102,12,14,96,0,0,1372,523,0,50,81,29,151,159,34,4,15,0,2587,142,2445,796,1951
"06001422200","14000US06001422200","Census Tract 4222, Alameda County, California","Census Tract 4222, Alameda County, California","ca","140","00","ACSSF","0002826",,,,,"06","001",,,,"422200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560,13659.57,0.260623215242696,3560,2332,270,8,487,34,134,295,3560,3175,2056,270,8,487,34,25,295,385,276,0,0,0,0,109,0,957,173,310,167,109,89,57,41,11,0,1408,957,0,11,56,179,289,187,119,33,61,22,3560,184,3376,579,3002
"06001422300","14000US06001422300","Census Tract 4223, Alameda County, California","Census Tract 4223, Alameda County, California","ca","140","00","ACSSF","0002827",,,,,"06","001",,,,"422300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3853,17818.55,0.216235364797057,3853,2479,199,0,664,0,147,364,3853,3474,2277,199,0,664,0,91,243,379,202,0,0,0,0,56,121,1215,208,395,176,101,71,97,110,18,39,1531,1215,38,38,80,88,343,264,128,135,93,8,3853,165,3688,863,3286
"06001422400","14000US06001422400","Census Tract 4224, Alameda County, California","Census Tract 4224, Alameda County, California","ca","140","00","ACSSF","0002828",,,,,"06","001",,,,"422400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185,22791.81,0.183618611360362,4185,2432,56,0,1334,0,131,232,4185,3840,2235,56,0,1334,0,0,215,345,197,0,0,0,0,131,17,1866,617,550,162,169,132,79,71,0,86,1499,1866,61,30,85,111,647,600,149,76,107,0,4185,116,4069,515,3746
"06001422500","14000US06001422500","Census Tract 4225, Alameda County, California","Census Tract 4225, Alameda County, California","ca","140","00","ACSSF","0002829",,,,,"06","001",,,,"422500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4135,23264.8,0.177736344724377,4135,2496,92,11,1087,4,130,315,4135,3693,2233,92,7,1083,4,0,274,442,263,0,4,4,0,130,41,1171,328,395,192,113,41,54,15,16,17,1523,1171,8,0,73,95,386,331,161,56,45,16,4135,180,3955,544,3616
"06001422600","14000US06001422600","Census Tract 4226, Alameda County, California","Census Tract 4226, Alameda County, California","ca","140","00","ACSSF","0002830",,,,,"06","001",,,,"422600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,2194.792,0.656098792735719,1440,698,37,0,580,0,55,70,1440,1266,592,37,0,580,0,0,57,174,106,0,0,0,0,55,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1440,75,1365,118,1289
"06001422700","14000US06001422700","Census Tract 4227, Alameda County, California","Census Tract 4227, Alameda County, California","ca","140","00","ACSSF","0002831",,,,,"06","001",,,,"422700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4895,36420.75,0.134401394909938,4895,2916,97,12,1213,0,322,335,4895,4039,2494,96,12,1191,0,0,246,856,422,1,0,22,0,322,89,878,490,255,50,36,40,7,0,0,0,1416,878,7,0,112,94,279,211,63,55,48,9,4895,328,4567,511,4171
"06001422800","14000US06001422800","Census Tract 4228, Alameda County, California","Census Tract 4228, Alameda County, California","ca","140","00","ACSSF","0002832",,,,,"06","001",,,,"422800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8648,54820.87,0.157750151738155,8648,3251,301,66,3932,7,519,572,8648,7494,2693,301,60,3932,7,7,494,1154,558,0,6,0,0,512,78,1356,765,336,84,69,42,29,31,0,0,1284,1356,31,0,171,130,676,251,73,8,11,5,8648,448,8200,943,7601
"06001422900","14000US06001422900","Census Tract 4229, Alameda County, California","Census Tract 4229, Alameda County, California","ca","140","00","ACSSF","0002833",,,,,"06","001",,,,"422900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5024,23906.91,0.210148464008327,5024,2079,658,0,1972,0,100,215,5024,4771,2005,601,0,1972,0,0,193,253,74,57,0,0,0,100,22,1913,744,523,251,92,88,25,152,38,0,1389,1913,100,15,234,104,598,414,213,79,156,0,4996,276,4720,1068,4022
"06001423000","14000US06001423000","Census Tract 4230, Alameda County, California","Census Tract 4230, Alameda County, California","ca","140","00","ACSSF","0002834",,,,,"06","001",,,,"423000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4341,15399.81,0.281886634223788,4341,3043,157,38,736,0,65,302,4341,3813,2700,157,16,736,0,0,204,528,343,0,22,0,0,65,98,1104,80,422,204,203,16,39,35,16,89,1693,1104,44,56,64,17,268,267,226,140,22,0,4341,351,3990,966,3585
"06001423100","14000US06001423100","Census Tract 4231, Alameda County, California","Census Tract 4231, Alameda County, California","ca","140","00","ACSSF","0002835",,,,,"06","001",,,,"423100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307,14900.2,0.289056551613367,4307,2186,568,5,875,0,195,478,4307,3861,2061,568,5,875,0,10,342,446,125,0,0,0,0,185,136,1317,181,284,181,133,95,103,171,100,69,1296,1317,144,33,154,74,389,213,175,41,31,63,4266,297,3969,1002,3471
"06001423200","14000US06001423200","Census Tract 4232, Alameda County, California","Census Tract 4232, Alameda County, California","ca","140","00","ACSSF","0002836",,,,,"06","001",,,,"423200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932,16624.8,0.176362979287935,2932,1362,524,25,196,166,304,355,2932,2123,1102,487,5,196,166,6,161,809,260,37,20,0,0,298,194,770,95,152,269,98,46,69,9,32,0,1375,770,0,6,87,185,148,164,74,59,20,27,2919,417,2502,725,1909
"06001423300","14000US06001423300","Census Tract 4233, Alameda County, California","Census Tract 4233, Alameda County, California","ca","140","00","ACSSF","0002837",,,,,"06","001",,,,"423300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4129,14717.44,0.28055149290267,4129,1943,1465,59,358,16,107,181,4129,3571,1575,1436,50,349,16,0,145,558,368,29,9,9,0,107,36,798,27,267,164,29,29,122,121,18,21,1295,798,45,47,131,46,210,96,100,45,46,32,4129,272,3857,1298,2995
"06001423400","14000US06001423400","Census Tract 4234, Alameda County, California","Census Tract 4234, Alameda County, California","ca","140","00","ACSSF","0002838",,,,,"06","001",,,,"423400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5242,17971.86,0.291678185381554,5242,2939,730,4,739,0,165,665,5242,4391,2405,701,4,739,0,0,542,851,534,29,0,0,0,165,123,1092,123,369,195,170,53,0,119,63,0,1365,1092,134,39,87,77,218,232,113,54,65,73,5242,409,4833,1382,3918
"06001423500","14000US06001423500","Census Tract 4235, Alameda County, California","Census Tract 4235, Alameda County, California","ca","140","00","ACSSF","0002839",,,,,"06","001",,,,"423500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262,13289.22,0.245462141137333,3262,1943,481,27,416,0,100,295,3262,2752,1711,455,27,394,0,0,165,510,232,26,0,22,0,100,130,1060,144,194,83,210,106,64,122,112,25,1124,1060,136,66,147,105,220,250,47,52,21,16,3138,282,2856,985,2122
"06001423601","14000US06001423601","Census Tract 4236.01, Alameda County, California","Census Tract 4236.01, Alameda County, California","ca","140","00","ACSSF","0002840",,,,,"06","001",,,,"423601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2752,13617.04,0.20209977806847,2752,2122,101,12,266,0,115,136,2752,2462,1962,101,12,266,0,24,97,290,160,0,0,0,0,91,39,650,120,235,121,47,10,82,35,0,0,1573,650,9,0,93,33,158,193,100,0,56,8,2716,115,2601,547,2274
"06001423602","14000US06001423602","Census Tract 4236.02, Alameda County, California","Census Tract 4236.02, Alameda County, California","ca","140","00","ACSSF","0002841",,,,,"06","001",,,,"423602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5455,34924.14,0.156195704381642,5455,2750,333,71,1854,36,63,348,5455,4837,2273,333,47,1854,36,12,282,618,477,0,24,0,0,51,66,1963,1083,472,136,35,72,73,69,23,0,1384,1963,23,0,171,264,693,443,284,85,0,0,5380,273,5107,479,4857
"06001423700","14000US06001423700","Census Tract 4237, Alameda County, California","Census Tract 4237, Alameda County, California","ca","140","00","ACSSF","0002842",,,,,"06","001",,,,"423700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4110,14608.2,0.281348793894026,4110,2851,66,45,875,0,79,194,4110,3797,2631,66,24,875,0,20,181,313,220,0,21,0,0,59,13,775,163,219,52,85,19,60,54,52,71,1272,775,50,81,46,93,196,210,38,21,20,20,4110,147,3963,835,3581
"06001423800","14000US06001423800","Census Tract 4238, Alameda County, California","Census Tract 4238, Alameda County, California","ca","140","00","ACSSF","0002843",,,,,"06","001",,,,"423800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3067,7406.845,0.414076435875379,3067,2587,10,0,383,8,4,75,3067,2778,2330,10,0,362,8,0,68,289,257,0,0,21,0,4,7,281,0,52,81,33,10,61,8,36,0,2093,281,8,0,16,27,63,0,115,10,32,10,3067,46,3021,946,2652
"06001423901","14000US06001423901","Census Tract 4239.01, Alameda County, California","Census Tract 4239.01, Alameda County, California","ca","140","00","ACSSF","0002844",,,,,"06","001",,,,"423901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938,12687.61,0.152747425856799,1938,1263,333,0,158,0,69,115,1938,1660,1131,328,0,158,0,17,26,278,132,5,0,0,0,52,89,531,20,219,113,90,31,23,30,5,0,1185,531,0,0,140,70,141,72,32,34,20,22,1938,143,1795,359,1601
"06001423902","14000US06001423902","Census Tract 4239.02, Alameda County, California","Census Tract 4239.02, Alameda County, California","ca","140","00","ACSSF","0002845",,,,,"06","001",,,,"423902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564,13099.4,0.119394761674571,1564,1225,41,6,160,0,40,92,1564,1420,1138,39,0,160,0,19,64,144,87,2,6,0,0,21,28,495,10,173,115,84,22,47,18,26,0,1697,495,0,12,42,63,52,189,52,20,57,8,1534,30,1504,265,1413
"06001424001","14000US06001424001","Census Tract 4240.01, Alameda County, California","Census Tract 4240.01, Alameda County, California","ca","140","00","ACSSF","0002846",,,,,"06","001",,,,"424001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4267,21775.07,0.195958050770892,4267,1901,1249,14,388,36,464,215,4267,3610,1718,1215,4,381,36,50,206,657,183,34,10,7,0,414,9,1112,82,457,257,114,66,52,55,20,9,1380,1112,67,29,140,80,320,311,72,50,43,0,4256,489,3767,1209,2749
"06001424002","14000US06001424002","Census Tract 4240.02, Alameda County, California","Census Tract 4240.02, Alameda County, California","ca","140","00","ACSSF","0002847",,,,,"06","001",,,,"424002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451,19400.15,0.126339195393955,2451,978,782,26,154,0,244,267,2451,1872,845,768,13,150,0,4,92,579,133,14,13,4,0,240,175,530,13,125,91,166,31,30,58,11,5,1211,530,36,37,56,22,172,132,9,22,12,32,2446,300,2146,901,1400
"06001425101","14000US06001425101","Census Tract 4251.01, Alameda County, California","Census Tract 4251.01, Alameda County, California","ca","140","00","ACSSF","0002848",,,,,"06","001",,,,"425101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,6954.171,0.231515744474492,1610,968,137,6,401,8,0,90,1610,1567,935,137,6,401,8,0,80,43,33,0,0,0,0,0,10,597,22,218,98,82,9,75,83,10,0,1530,597,0,0,27,9,229,278,13,7,0,34,1610,73,1537,558,1238
"06001425102","14000US06001425102","Census Tract 4251.02, Alameda County, California","Census Tract 4251.02, Alameda County, California","ca","140","00","ACSSF","0002849",,,,,"06","001",,,,"425102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3080,10689.95,0.288121026043364,3080,1401,239,4,1150,40,44,202,3080,2847,1286,239,4,1101,40,0,177,233,115,0,0,49,0,44,25,1221,200,524,295,80,50,29,43,0,0,2151,1221,0,9,0,52,92,340,352,168,186,22,3080,241,2839,352,2623
"06001425103","14000US06001425103","Census Tract 4251.03, Alameda County, California","Census Tract 4251.03, Alameda County, California","ca","140","00","ACSSF","0002850",,,,,"06","001",,,,"425103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060,8978.71,0.340806212229555,3060,1371,374,114,745,0,136,320,3060,2681,1266,350,0,745,0,7,313,379,105,24,114,0,0,129,7,851,77,335,227,117,19,50,16,10,0,2056,851,0,0,0,45,213,145,156,167,115,10,3043,244,2799,372,2516
